,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
1532,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
1533,1,0,2,29.0,0,0.0,930.0,0.0,2113.0,98.0,0,2,0,2
1534,0,0,2,19.0,0,0.0,9.0,0.0,0.0,1.0,0,5,0,1
1535,1,1,2,47.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
1536,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1537,0,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
1538,0,0,2,37.0,0,0.0,27.0,11.0,732.0,5.0,0,5,1,1
1539,0,0,2,61.0,0,1215.0,32.0,0.0,0.0,362.0,0,4,1,1
1540,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
1541,0,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1542,0,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1543,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1544,0,0,2,22.0,0,1300.0,0.0,0.0,0.0,1134.0,0,5,0,1
1545,0,0,2,41.0,0,139.0,666.0,6.0,71.0,25.0,0,6,1,1
1546,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1547,0,0,2,19.0,0,414.0,0.0,66.0,307.0,0.0,0,4,1,1
1548,0,0,2,21.0,0,305.0,0.0,1.0,618.0,2.0,1,6,0,1
1549,0,0,0,14.0,0,0.0,2.0,0.0,0.0,794.0,0,5,0,1
1551,0,0,2,34.0,0,0.0,0.0,885.0,0.0,0.0,1,6,0,1
1552,0,0,2,33.0,0,954.0,0.0,10.0,3.0,2.0,0,5,0,1
1553,0,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1554,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1555,0,1,1,43.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
1556,0,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
1557,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
1560,0,0,2,40.0,0,0.0,807.0,0.0,0.0,0.0,1,5,1,1
1561,0,0,2,17.0,0,1.0,160.0,37.0,0.0,0.0,0,5,1,1
1562,0,0,2,21.0,0,0.0,0.0,218.0,109.0,5321.0,0,6,0,1
1564,0,0,2,41.0,0,0.0,82.0,3.0,0.0,718.0,0,5,1,1
1566,1,0,2,56.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,4
1567,1,0,2,57.0,0,0.0,62.0,0.0,2136.0,178.0,0,0,1,4
1568,1,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,4
1569,1,0,2,37.0,0,0.0,2390.0,0.0,1306.0,0.0,0,0,1,4
1570,0,0,1,20.0,0,127.0,0.0,0.0,542.0,0.0,0,5,1,1
1571,0,1,1,36.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1572,1,0,2,38.0,0,158.0,787.0,2820.0,0.0,86.0,1,3,1,1
1573,0,0,2,22.0,0,2.0,0.0,6.0,101.0,536.0,0,5,1,1
1574,2,0,2,31.0,0,2436.0,0.0,147.0,16.0,0.0,0,5,1,3
1575,2,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
1576,2,0,0,21.0,0,1481.0,0.0,881.0,0.0,0.0,0,5,1,3
1577,0,0,2,49.0,0,0.0,67.0,213.0,2.0,1442.0,0,6,0,2
1578,0,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
1580,0,0,2,29.0,0,7.0,0.0,0.0,797.0,0.0,0,5,1,1
1581,0,0,0,16.0,0,876.0,0.0,5.0,1.0,16.0,0,5,0,1
1583,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1584,0,0,2,19.0,0,5.0,87.0,0.0,0.0,0.0,0,4,0,1
1585,0,0,2,34.0,0,1.0,89.0,0.0,793.0,0.0,0,6,1,1
1586,2,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1588,0,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
1589,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1590,2,0,2,26.0,1,714.0,450.0,208.0,0.0,44.0,0,5,0,1
1591,0,0,2,27.0,0,233.0,554.0,0.0,0.0,0.0,0,4,1,1
1593,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1594,0,0,2,28.0,0,0.0,26.0,88.0,5.0,754.0,0,5,0,1
1595,2,0,2,27.0,0,3482.0,1234.0,1155.0,0.0,0.0,0,5,1,1
1596,0,1,1,31.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1597,0,0,2,26.0,0,324.0,0.0,201.0,2.0,256.0,0,6,1,1
1598,1,0,2,43.0,0,0.0,760.0,17.0,15331.0,427.0,0,1,0,1
1601,0,0,0,47.0,0,0.0,574.0,0.0,0.0,68.0,1,5,0,1
1602,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1603,1,0,2,64.0,0,0.0,4.0,0.0,6200.0,622.0,0,1,1,2
1604,2,0,2,13.0,0,1112.0,0.0,687.0,0.0,3.0,0,3,1,2
1605,2,0,0,18.0,0,86.0,1164.0,516.0,0.0,0.0,1,3,1,2
1606,2,0,2,29.0,1,0.0,0.0,0.0,0.0,0.0,0,4,1,1
1607,0,0,1,70.0,0,0.0,3.0,1.0,2.0,1290.0,0,5,0,1
1608,2,0,2,23.0,0,31.0,0.0,1247.0,0.0,47.0,0,5,1,3
1609,2,0,2,23.0,0,2210.0,0.0,89.0,0.0,0.0,1,3,1,2
1611,2,0,2,17.0,0,1744.0,0.0,136.0,8.0,8.0,0,4,1,1
1612,2,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
1613,2,0,2,15.0,0,1554.0,0.0,646.0,20.0,1241.0,0,3,1,2
1614,2,0,2,19.0,0,285.0,54.0,1246.0,102.0,0.0,0,5,1,3
1615,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1618,2,0,2,27.0,0,103.0,1.0,49.0,2421.0,24.0,0,5,0,1
1619,0,0,2,43.0,0,84.0,726.0,2.0,0.0,0.0,0,6,0,1
1620,0,0,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1621,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1622,0,0,2,40.0,0,813.0,0.0,473.0,236.0,0.0,1,4,0,2
1623,0,0,2,38.0,0,4.0,0.0,0.0,0.0,1679.0,0,4,0,2
1625,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1626,0,0,2,15.0,0,320.0,36.0,5.0,0.0,640.0,0,5,0,1
1628,1,0,0,59.0,0,8.0,1563.0,0.0,73.0,31.0,1,0,1,1
1629,0,0,2,24.0,0,0.0,201.0,0.0,0.0,603.0,0,5,1,1
1631,2,0,0,52.0,0,1279.0,0.0,1061.0,359.0,0.0,0,3,0,1
1632,0,0,2,38.0,0,553.0,0.0,0.0,87.0,243.0,0,6,0,1
1633,0,0,2,26.0,0,21.0,0.0,499.0,568.0,0.0,1,5,0,1
1634,0,0,0,17.0,0,68.0,0.0,0.0,0.0,795.0,1,4,0,1
1635,0,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1636,0,0,0,20.0,0,1.0,808.0,0.0,0.0,0.0,1,6,0,2
1637,0,0,2,15.0,0,1336.0,108.0,0.0,0.0,0.0,0,5,0,1
1638,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1639,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1640,0,0,2,18.0,0,0.0,0.0,19.0,467.0,0.0,0,4,1,1
1641,0,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1642,0,1,1,20.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1643,0,0,2,22.0,0,762.0,13.0,10.0,0.0,0.0,0,6,1,1
1644,2,0,1,34.0,1,49.0,478.0,387.0,0.0,0.0,0,3,0,1
1646,2,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1647,0,0,0,19.0,0,0.0,0.0,496.0,13.0,0.0,1,6,1,1
1648,0,0,2,21.0,0,0.0,0.0,0.0,2.0,807.0,0,6,0,3
1649,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
1650,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
1651,0,1,1,59.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1652,0,0,0,15.0,0,1006.0,1.0,0.0,0.0,308.0,1,5,1,1
1653,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1654,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1655,0,0,2,67.0,0,26.0,809.0,0.0,39.0,26.0,0,5,1,1
1656,0,0,2,55.0,0,587.0,0.0,0.0,318.0,3.0,0,6,1,1
1657,0,0,2,50.0,0,742.0,21.0,10.0,26.0,4.0,0,5,1,1
1658,0,0,0,23.0,0,145.0,490.0,17.0,49.0,1.0,0,5,0,1
1659,0,0,1,21.0,0,2400.0,7.0,0.0,20.0,0.0,1,4,1,1
1661,1,0,2,41.0,0,0.0,3240.0,0.0,59.0,0.0,1,4,1,1
1662,2,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1663,2,0,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
1664,0,0,0,21.0,0,112.0,0.0,0.0,0.0,1333.0,0,5,1,1
1665,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
1666,1,0,2,50.0,0,3677.0,782.0,0.0,6.0,1168.0,1,2,1,4
1667,1,0,2,32.0,0,2973.0,3368.0,124.0,57.0,42.0,1,2,1,4
1668,1,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
1670,2,1,2,58.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1671,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
1672,0,0,2,35.0,0,0.0,338.0,436.0,0.0,0.0,1,6,0,1
1673,2,0,2,30.0,0,1220.0,0.0,49.0,39.0,0.0,0,5,0,1
1674,2,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
1675,0,0,2,43.0,0,0.0,0.0,870.0,0.0,14.0,1,6,1,1
1676,0,0,2,21.0,0,0.0,0.0,809.0,0.0,0.0,0,6,1,1
1677,0,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1678,0,0,0,37.0,0,164.0,603.0,0.0,0.0,11.0,1,5,0,1
1679,1,0,0,28.0,0,0.0,11026.0,0.0,0.0,12.0,1,2,1,1
1682,0,0,0,42.0,0,28.0,0.0,0.0,0.0,591.0,0,6,1,2
1683,0,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
1684,2,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
1685,0,0,2,51.0,0,28.0,94.0,0.0,34.0,638.0,0,5,1,1
1686,2,0,2,73.0,0,27.0,2.0,71.0,1208.0,0.0,0,5,0,1
1688,1,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
1689,0,0,2,39.0,0,1.0,275.0,33.0,376.0,105.0,0,4,1,1
1691,0,0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
1692,0,1,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,5
1693,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,5
1694,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
1695,0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
1696,0,0,2,33.0,0,0.0,0.0,2.0,787.0,1.0,0,4,0,1
1697,0,0,0,23.0,0,0.0,169.0,0.0,553.0,0.0,0,5,0,1
1698,2,1,2,5.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1699,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1700,2,0,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
1701,1,0,0,30.0,0,0.0,3722.0,4.0,140.0,4045.0,0,1,0,1
1702,0,0,2,33.0,0,0.0,763.0,8.0,2.0,30.0,0,5,1,1
1703,2,0,2,56.0,0,4694.0,0.0,2661.0,51.0,0.0,0,5,0,1
1704,0,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1707,0,0,0,18.0,0,0.0,0.0,454.0,0.0,263.0,0,5,0,1
1708,1,0,2,60.0,1,1891.0,640.0,0.0,360.0,52.0,1,2,1,2
1709,1,0,2,41.0,0,0.0,2334.0,1.0,6.0,23.0,1,2,1,2
1710,0,0,1,16.0,0,112.0,0.0,38.0,77.0,443.0,0,5,1,1
1711,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1712,0,0,2,26.0,0,0.0,4.0,361.0,0.0,19.0,0,6,0,1
1713,0,0,2,31.0,0,2.0,811.0,0.0,0.0,0.0,1,6,0,1
1715,0,0,0,16.0,0,0.0,231.0,569.0,2.0,0.0,0,5,1,1
1716,0,0,0,24.0,0,0.0,94.0,1.0,56.0,427.0,0,5,1,1
1719,1,0,2,30.0,0,1.0,6398.0,0.0,2.0,295.0,1,3,0,5
1720,1,0,2,22.0,0,0.0,8882.0,21.0,2204.0,19.0,1,3,0,5
1721,1,0,2,28.0,1,0.0,4424.0,3.0,207.0,1572.0,1,3,0,5
1722,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,5
1723,1,0,2,29.0,0,0.0,699.0,0.0,0.0,1955.0,0,3,0,5
1724,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1725,1,0,0,48.0,0,140.0,127.0,0.0,4102.0,521.0,0,2,0,1
1727,0,0,2,23.0,0,1639.0,1218.0,0.0,1.0,0.0,1,5,0,1
1728,0,0,2,55.0,0,1104.0,0.0,0.0,0.0,0.0,0,5,0,1
1729,1,0,2,46.0,0,2249.0,153.0,137.0,0.0,194.0,0,4,0,1
1730,0,0,1,38.0,0,0.0,0.0,0.0,0.0,1381.0,0,5,1,1
1731,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1732,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1733,0,0,2,20.0,0,0.0,0.0,0.0,788.0,16.0,0,5,0,1
1734,0,0,2,65.0,0,5.0,317.0,0.0,0.0,123.0,0,6,1,1
1736,0,0,2,25.0,0,113.0,0.0,0.0,1282.0,0.0,0,5,0,1
1737,0,0,1,54.0,0,0.0,316.0,257.0,0.0,0.0,0,5,1,2
1738,0,0,0,25.0,0,0.0,0.0,1.0,735.0,25.0,0,5,1,2
1739,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1740,1,0,0,53.0,0,0.0,13527.0,0.0,0.0,771.0,1,0,1,1
1741,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1742,0,0,2,39.0,0,0.0,43.0,864.0,0.0,85.0,0,4,0,1
1743,0,0,2,22.0,0,8.0,710.0,0.0,27.0,0.0,1,5,0,1
1744,2,0,0,31.0,0,120.0,0.0,657.0,52.0,0.0,0,3,1,1
1746,1,0,2,35.0,1,0.0,1.0,0.0,0.0,3156.0,0,0,0,2
1747,1,0,0,35.0,0,95.0,3441.0,0.0,391.0,318.0,0,0,0,2
1748,2,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
1749,2,0,2,61.0,0,953.0,415.0,974.0,0.0,133.0,0,5,1,2
1750,0,0,0,58.0,0,14.0,0.0,1081.0,0.0,0.0,1,5,0,1
1751,2,0,2,26.0,0,1752.0,22.0,0.0,4.0,0.0,0,3,1,1
1753,0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
1754,0,0,2,8.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1758,0,0,2,29.0,0,0.0,0.0,0.0,0.0,865.0,0,5,0,1
1759,2,1,2,64.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1761,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
1762,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1763,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1765,0,0,2,37.0,0,28.0,25.0,26.0,806.0,3.0,0,6,0,1
1766,0,0,2,49.0,0,0.0,0.0,0.0,724.0,0.0,0,5,0,1
1767,1,0,2,36.0,0,0.0,583.0,1789.0,19.0,1009.0,0,3,0,1
1768,0,0,0,20.0,0,470.0,128.0,0.0,0.0,9.0,0,5,0,1
1769,0,0,2,20.0,0,2215.0,0.0,0.0,86.0,0.0,1,5,0,1
1772,2,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
1773,0,0,2,26.0,0,0.0,3.0,176.0,611.0,0.0,0,4,1,1
1774,0,0,2,35.0,0,0.0,88.0,718.0,46.0,0.0,0,6,1,1
1775,0,0,2,30.0,0,116.0,0.0,0.0,728.0,29.0,1,5,1,1
1776,0,0,2,22.0,0,0.0,0.0,22.0,0.0,702.0,0,5,0,1
1777,0,1,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1778,0,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1780,1,0,2,50.0,0,5.0,809.0,0.0,309.0,731.0,1,3,0,2
1782,1,0,0,19.0,0,0.0,748.0,158.0,5037.0,44.0,0,3,0,2
1783,1,0,0,39.0,0,0.0,10153.0,1.0,78.0,5063.0,1,2,1,2
1784,1,0,2,38.0,0,0.0,354.0,0.0,1806.0,0.0,1,2,1,2
1785,0,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1786,0,0,1,25.0,0,11.0,44.0,397.0,0.0,0.0,0,6,1,1
1787,1,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,2
1788,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,2
1789,0,0,2,19.0,0,42.0,0.0,345.0,1431.0,0.0,0,6,1,1
1790,0,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1791,0,0,0,40.0,0,1465.0,39.0,0.0,0.0,1225.0,0,5,1,1
1792,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1793,1,0,2,50.0,0,0.0,1810.0,0.0,126.0,247.0,0,3,0,1
1794,2,0,2,18.0,0,1218.0,0.0,34.0,1095.0,0.0,0,4,0,1
1795,0,0,2,46.0,0,8.0,652.0,0.0,5.0,90.0,0,6,1,1
1797,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,1
1799,1,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,3
1800,1,1,2,52.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
1801,1,0,2,38.0,0,34.0,2043.0,0.0,1339.0,0.0,1,0,1,3
1802,2,0,2,46.0,0,731.0,0.0,288.0,0.0,2.0,0,4,0,1
1803,0,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1804,1,0,2,63.0,0,0.0,4286.0,18.0,4.0,872.0,1,2,0,2
1805,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
1806,0,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1808,2,0,2,55.0,0,2424.0,0.0,1.0,0.0,284.0,0,3,1,1
1809,0,0,1,21.0,0,0.0,0.0,107.0,166.0,388.0,1,4,1,1
1810,1,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
1811,0,0,2,45.0,0,10.0,0.0,0.0,0.0,0.0,1,4,0,1
1812,0,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1813,0,0,2,47.0,0,7.0,877.0,17.0,0.0,0.0,0,5,1,1
1814,0,0,2,36.0,0,0.0,0.0,1508.0,110.0,117.0,1,5,1,1
1815,2,0,2,57.0,1,975.0,0.0,295.0,39.0,0.0,0,5,0,1
1816,2,0,2,13.0,0,3037.0,10.0,43.0,0.0,0.0,0,3,0,1
1817,2,0,2,27.0,0,120.0,0.0,1476.0,3.0,0.0,0,5,0,1
1818,0,0,2,20.0,0,717.0,0.0,0.0,0.0,0.0,0,5,1,1
1819,0,0,2,47.0,0,0.0,444.0,328.0,56.0,0.0,0,6,0,1
1820,0,0,2,15.0,0,0.0,0.0,787.0,0.0,0.0,0,4,0,1
1821,0,0,2,34.0,0,0.0,0.0,53.0,731.0,0.0,0,6,0,1
1822,0,0,2,21.0,0,942.0,0.0,0.0,0.0,7.0,0,5,1,1
1823,0,0,2,51.0,0,0.0,0.0,0.0,101.0,1357.0,0,5,1,1
1825,0,0,2,58.0,0,0.0,0.0,0.0,0.0,717.0,0,5,0,1
1828,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1829,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
1831,1,0,0,29.0,0,0.0,433.0,4899.0,393.0,260.0,1,2,0,2
1832,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,2
1833,0,0,1,21.0,0,0.0,0.0,677.0,4.0,0.0,1,4,0,2
1834,0,0,2,35.0,0,302.0,6.0,0.0,6.0,613.0,1,6,0,1
1835,0,0,2,24.0,0,3.0,361.0,94.0,824.0,160.0,0,5,0,1
1836,0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
1837,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
1838,0,0,2,43.0,0,0.0,0.0,0.0,1200.0,17.0,0,5,0,1
1839,1,0,2,63.0,0,0.0,869.0,1.0,375.0,3377.0,0,2,1,1
1841,0,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1842,1,0,0,27.0,0,0.0,21066.0,0.0,2448.0,2293.0,1,2,1,1
1843,0,0,1,54.0,0,3.0,0.0,56.0,633.0,0.0,0,5,1,1
1844,1,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1
1845,2,0,2,41.0,0,3702.0,0.0,1.0,0.0,18.0,0,3,0,1
1846,0,0,2,22.0,0,0.0,0.0,0.0,10.0,761.0,0,6,1,1
1847,1,0,0,23.0,0,0.0,8037.0,0.0,1.0,2.0,1,1,1,7
1848,1,0,2,34.0,0,15.0,3578.0,0.0,0.0,473.0,1,1,1,7
1849,1,1,0,26.0,1,0.0,0.0,0.0,0.0,0.0,1,1,1,7
1850,1,0,2,39.0,0,1.0,2972.0,0.0,3175.0,1.0,0,1,1,7
1851,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
1852,1,1,2,64.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
1853,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
1854,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1856,0,0,2,26.0,0,401.0,0.0,693.0,62.0,0.0,0,5,1,1
1857,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
1858,0,0,2,29.0,0,1434.0,5.0,0.0,0.0,0.0,0,6,1,3
1859,0,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
1860,0,0,2,27.0,0,196.0,602.0,0.0,0.0,198.0,0,4,0,1
1861,0,0,1,17.0,0,414.0,0.0,139.0,28.0,173.0,0,6,0,1
1863,2,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1864,0,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1866,0,0,2,22.0,0,213.0,85.0,352.0,12.0,1.0,1,4,1,1
1867,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1868,0,0,2,31.0,0,1062.0,0.0,802.0,71.0,0.0,0,5,1,1
1869,0,0,2,17.0,0,0.0,0.0,249.0,537.0,5.0,1,4,0,1
1870,0,0,1,30.0,0,231.0,0.0,0.0,274.0,26.0,0,6,1,1
1871,0,0,2,15.0,0,12.0,25.0,197.0,631.0,0.0,0,5,1,1
1873,0,0,2,55.0,0,373.0,1.0,1.0,496.0,0.0,0,5,1,1
1874,1,0,0,28.0,0,5.0,2676.0,13.0,0.0,157.0,1,2,1,1
1875,0,0,2,33.0,0,673.0,194.0,548.0,59.0,40.0,0,5,0,1
1877,0,0,2,24.0,0,0.0,856.0,0.0,0.0,5.0,0,5,1,1
1878,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
1879,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
1880,1,0,0,30.0,0,0.0,5734.0,0.0,5.0,1.0,1,0,1,1
1881,1,0,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,3
1882,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
1883,1,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
1884,0,1,1,33.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1885,0,1,1,46.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
1886,1,0,0,30.0,1,1250.0,865.0,0.0,3725.0,5416.0,0,1,0,1
1887,0,0,2,17.0,0,0.0,0.0,0.0,0.0,804.0,0,5,0,1
1888,0,0,2,19.0,0,1139.0,18.0,0.0,0.0,671.0,1,5,1,1
1889,1,0,0,22.0,0,0.0,5183.0,0.0,1080.0,2.0,1,1,1,1
1891,0,0,1,36.0,0,0.0,809.0,0.0,86.0,0.0,0,5,1,1
1893,0,0,0,17.0,0,44.0,1535.0,10.0,51.0,0.0,1,4,1,1
1895,0,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
1896,0,0,2,20.0,0,0.0,4.0,429.0,0.0,287.0,0,6,1,2
1897,0,0,0,19.0,0,30.0,1.0,1051.0,0.0,6.0,1,5,0,1
1898,0,0,1,24.0,0,662.0,0.0,0.0,0.0,9.0,0,5,1,1
1899,0,0,0,43.0,0,0.0,6.0,730.0,1.0,0.0,0,5,0,1
1900,2,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
1901,0,0,2,42.0,0,399.0,75.0,38.0,771.0,0.0,0,5,1,1
1902,0,0,2,21.0,0,6.0,133.0,503.0,0.0,2.0,0,5,0,1
1903,1,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1904,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
1905,0,1,2,64.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
1906,0,0,2,50.0,0,0.0,0.0,0.0,785.0,19.0,0,5,1,1
1907,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
1909,0,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
1910,0,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
1912,2,0,2,31.0,0,162.0,1211.0,4.0,0.0,1.0,1,4,1,1
